"biologicalmaterial_id","ordered_locus_name","ordered_locus_name2","swissprot_entry_name","ac","ecogene_accession_number","gene_name"
"MG1655","b0196","JW0192","RCSF_ECOLI","P69411","EG11502","rcsF"
"MG1655","b0255","JW5024","INSN1_ECOLI","P75679","EG40014","insN1"
"MG1655","b0736","JW0726","YBGC_ECOLI","P0A8Z3","EG11110","ybgC"
"MG1655","b1074","JW1061","FLGC_ECOLI","P0ABX2","EG14267","flgC"
"MG1655","b1074","JW1061","FLGC_ECOLI","P0ABX2","EG14267","fla"
"MG1655","b1074","JW1061","FLGC_ECOLI","P0ABX2","EG14267","FIII"
"MG1655","b1074","JW1061","FLGC_ECOLI","P0ABX2","EG14267","flaW"
"MG1655","b1161","JW1148","YCGX_ECOLI","P75988","EG14244","ycgX"
"MG1655","b2669","JW2644","STPA_ECOLI","P0ACG1","EG11554","stpA"
"MG1655","b2669","JW2644","STPA_ECOLI","P0ACG1","EG11554","hnsB"
"MG1655","b2977","JW2944","GLCG_ECOLI","P0AEQ1","EG12952","glcG"
"MG1655","b2977","JW2944","GLCG_ECOLI","P0AEQ1","EG12952","yghC"
"MG1655","b3099","JW3070","YQJE_ECOLI","P64585","EG12744","yqjE"
"MG1655","b3356","JW3319","YHFA_ECOLI","P0ADX1","EG11182","yhfA"
"MG1655","b3392","JW5694","HOFP_ECOLI","P45750","EG12922","hofP"
"MG1655","b3392","JW5694","HOFP_ECOLI","P45750","EG12922","yrfA"
"MG1655","b0487","JW0476","CUER_ECOLI","P0A9G4","EG13256","cueR"
"MG1655","b0487","JW0476","CUER_ECOLI","P0A9G4","EG13256","ybbI"
"MG1655","b1570","JW1562","DICA_ECOLI","P06966","EG10226","dicA"
"MG1655","b1651","JW1643","LGUL_ECOLI","P0AC81","EG13421","gloA"
"MG1655","b1759","JW1748","NUDG_ECOLI","P77788","EG14009","nudG"
"MG1655","b1759","JW1748","NUDG_ECOLI","P77788","EG14009","ynjG"
"MG1655","b2824","JW5450","YGDB_ECOLI","P08370","EG11155","ygdB"
"MG1655","b2896","JW2864","CPTA_ECOLI","Q46824","EG13074","cptA"
"MG1655","b2896","JW2864","CPTA_ECOLI","Q46824","EG13074","ygfX"
"MG1655","b4200","JW4158","RS6_ECOLI","P02358","EG10905","rpsF"
"MG1655","b0558","JW5081","YBCV_ECOLI","P77598","EG13638","ybcV"
"MG1655","b0610","JW0602","RNK_ECOLI","P0AFW4","EG12637","rnk"
"MG1655","b0791","JW0774","YBHQ_ECOLI","P0AAW5","EG13673","ybhQ"
"MG1655","b1549","JW5252","YDFO_ECOLI","P76156","EG13827","ydfO"
"MG1655","b1686","JW1676","YDII_ECOLI","P77781","EG13968","ydiI"
"MG1655","b1925","JW1910","FLIS_ECOLI","P26608","EG11388","fliS"
"MG1655","b2674","JW2649","NRDI_ECOLI","P0A772","EG13287","nrdI"
"MG1655","b2674","JW2649","NRDI_ECOLI","P0A772","EG13287","ygaO"
"MG1655","b2718","JW2688","HYCH_ECOLI","P0AEV7","EG10481","hycH"
"MG1655","b2718","JW2688","HYCH_ECOLI","P0AEV7","EG10481","hevH"
"MG1655","b2971","JW2938","YGHG_ECOLI","Q46835","EG12991","yghG"
"MG1655","b3291","JW3252","MSCL_ECOLI","P0A742","EG11180","mscL"
"MG1655","b3291","JW3252","MSCL_ECOLI","P0A742","EG11180","yhdC"
"MG1655","b3313","JW3275","RL16_ECOLI","P0ADY7","EG10877","rplP"
"MG1655","b4030","JW3990","PSIE_ECOLI","P0A7C8","EG11209","psiE"
"MG1655","b4030","JW3990","PSIE_ECOLI","P0A7C8","EG11209","yjbA"
"MG1655","b4694","JW0276","YAGP_ECOLI","P75684","EG13555","yagP"
"MG1655","b0597","JW0589","ENTH_ECOLI","P0A8Y8","EG11105","entH"
"MG1655","b0597","JW0589","ENTH_ECOLI","P0A8Y8","EG11105","ybdB"
"MG1655","b0965","JW5130","YCCU_ECOLI","P75874","EG13723","yccU"
"MG1655","b1021","JW1006","PGAD_ECOLI","P69432","EG13862","pgaD"
"MG1655","b1021","JW1006","PGAD_ECOLI","P69432","EG13862","ycdP"
"MG1655","b1155","JW5171","YMFS_ECOLI","P09154","EG14337","ymfS"
"MG1655","b1237","JW1225","HNS_ECOLI","P0ACF8","EG10457","hns"
"MG1655","b1237","JW1225","HNS_ECOLI","P0ACF8","EG10457","bglY"
"MG1655","b1237","JW1225","HNS_ECOLI","P0ACF8","EG10457","cur"
"MG1655","b1237","JW1225","HNS_ECOLI","P0ACF8","EG10457","drdX"
"MG1655","b1237","JW1225","HNS_ECOLI","P0ACF8","EG10457","hnsA"
"MG1655","b1237","JW1225","HNS_ECOLI","P0ACF8","EG10457","msyA"
"MG1655","b1237","JW1225","HNS_ECOLI","P0ACF8","EG10457","osmZ"
"MG1655","b1237","JW1225","HNS_ECOLI","P0ACF8","EG10457","pilG"
"MG1655","b1237","JW1225","HNS_ECOLI","P0ACF8","EG10457","topS"
"MG1655","b1778","JW1767","MSRB_ECOLI","P0A746","EG12394","msrB"
"MG1655","b1778","JW1767","MSRB_ECOLI","P0A746","EG12394","yeaA"
"MG1655","b1928","JW1913","YEDD_ECOLI","P31063","EG11659","yedD"
"MG1655","b1946","JW1930","FLIN_ECOLI","P15070","EG10324","fliN"
"MG1655","b1946","JW1930","FLIN_ECOLI","P15070","EG10324","flaN"
"MG1655","b1946","JW1930","FLIN_ECOLI","P15070","EG10324","motD"
"MG1655","b1970","JW1953","HIUH_ECOLI","P76341","EG14046","hiuH"
"MG1655","b1970","JW1953","HIUH_ECOLI","P76341","EG14046","yedX"
"MG1655","b2490","JW2475","HYFJ_ECOLI","P77453","EG14218","hyfJ"
"MG1655","b3687","JW3664","IBPA_ECOLI","P0C054","EG11534","ibpA"
"MG1655","b3687","JW3664","IBPA_ECOLI","P0C054","EG11534","hslT"
"MG1655","b3687","JW3664","IBPA_ECOLI","P0C054","EG11534","htpN"
"MG1655","b4372","JW4334","HOLD_ECOLI","P28632","EG11414","holD"
"MG1655","b1038","JW1021","CSGF_ECOLI","P0AE98","EG13412","csgF"
"MG1655","b1070","JW1057","FLGN_ECOLI","P43533","EG12665","flgN"
"MG1655","b1073","JW1060","FLGB_ECOLI","P0ABW9","EG14266","flgB"
"MG1655","b1073","JW1060","FLGB_ECOLI","P0ABW9","EG14266","fla"
"MG1655","b1073","JW1060","FLGB_ECOLI","P0ABW9","EG14266","FII"
"MG1655","b1073","JW1060","FLGB_ECOLI","P0ABW9","EG14266","flbA"
"MG1655","b1438","JW1433","HICB_ECOLI","P67697","EG13760","hicB"
"MG1655","b1438","JW1433","HICB_ECOLI","P67697","EG13760","ydcQ"
"MG1655","b1679","JW1669","SUFE_ECOLI","P76194","EG13961","sufE"
"MG1655","b1679","JW1669","SUFE_ECOLI","P76194","EG13961","ynhA"
"MG1655","b2446","","YFFO_ECOLI","P76546","EG14176","yffO"
"MG1655","b2949","JW2916","RUVX_ECOLI","P0A8I1","EG13290","yqgF"
"MG1655","b3082","JW3053","HIGA_ECOLI","P67701","EG12724","higA"
"MG1655","b3082","JW3053","HIGA_ECOLI","P67701","EG12724","ygjM"
"MG1655","b3443","JW5864","YRHA_ECOLI","P46856","EG12947","yrhA"
"MG1655","b4056","JW4017","YJBQ_ECOLI","P0AF48","EG11935","yjbQ"
"MG1655","b4255","JW4212","RRAB_ECOLI","P0AF90","EG12453","rraB"
"MG1655","b4255","JW4212","RRAB_ECOLI","P0AF90","EG12453","yjgD"
"MG1655","b0416","JW0406","NUSB_ECOLI","P0A780","EG10666","nusB"
"MG1655","b0416","JW0406","NUSB_ECOLI","P0A780","EG10666","ssyB"
"MG1655","b1183","JW1172","UMUD_ECOLI","P0AG11","EG11057","umuD"
"MG1655","b2582","JW2566","THIO2_ECOLI","P0AGG4","EG11887","trxC"
"MG1655","b2582","JW2566","THIO2_ECOLI","P0AGG4","EG11887","yfiG"
"MG1655","b3322","JW3284","GSPB_ECOLI","P03825","EG11263","gspB"
"MG1655","b3322","JW3284","GSPB_ECOLI","P03825","EG11263","pinO"
"MG1655","b3322","JW3284","GSPB_ECOLI","P03825","EG11263","pioO"
"MG1655","b3322","JW3284","GSPB_ECOLI","P03825","EG11263","pno"
"MG1655","b3731","JW3709","ATPE_ECOLI","P0A6E6","EG10100","atpC"
"MG1655","b3731","JW3709","ATPE_ECOLI","P0A6E6","EG10100","papG"
"MG1655","b3731","JW3709","ATPE_ECOLI","P0A6E6","EG10100","uncC"
"MG1655","b3748","JW5857","RBSD_ECOLI","P04982","EG10817","rbsD"
"MG1655","b0191","JW0187","ARFB_ECOLI","P40711","EG12354","arfB"
"MG1655","b0191","JW0187","ARFB_ECOLI","P40711","EG12354","yaeJ"
"MG1655","b1358","JW1353","YDAT_ECOLI","P76064","EG13362","ydaT"
"MG1655","b1379","JW1374","HSLJ_ECOLI","P52644","EG13181","hslJ"
"MG1655","b1379","JW1374","HSLJ_ECOLI","P52644","EG13181","ydbI"
"MG1655","b1396","JW1391","PAAI_ECOLI","P76084","EG13743","paaI"
"MG1655","b1396","JW1391","PAAI_ECOLI","P76084","EG13743","ydbV"
"MG1655","b2274","JW2269","YFBO_ECOLI","P76485","EG14099","yfbO"
"MG1655","b2543","JW2527","YPHA_ECOLI","P0AD47","EG13462","yphA"
"MG1655","b2804","JW2775","FUCM_ECOLI","P0AEN8","EG10355","fucU"
"MG1655","b3033","JW3001","YQIB_ECOLI","P0ADU7","EG12185","yqiB"
"MG1655","b3033","JW3001","YQIB_ECOLI","P0ADU7","EG12185","yzzH"
"MG1655","b0257","JW0247","INSO1_ECOLI","P75680","EG40121","insO1"
"MG1655","b2251","JW2245","NUDI_ECOLI","P52006","EG13275","nudI"
"MG1655","b2251","JW2245","NUDI_ECOLI","P52006","EG13275","yfaO"
"MG1655","b2434","JW2427","YPEA_ECOLI","P76539","EG14168","ypeA"
"MG1655","b2849","JW2817","YQEK_ECOLI","P77136","EG13274","yqeK"
"MG1655","b3005","JW2973","EXBD_ECOLI","P0ABV2","EG10272","exbD"
"MG1655","b3292","JW3254","ZNTR_ECOLI","P0ACS5","EG11969","zntR"
"MG1655","b3292","JW3254","ZNTR_ECOLI","P0ACS5","EG11969","yhdM"
"MG1655","b3503","JW3470","ARSC_ECOLI","P0AB96","EG12237","arsC"
"MG1655","b3503","JW3470","ARSC_ECOLI","P0AB96","EG12237","arsG"
"MG1655","b4002","JW5546","ZRAP_ECOLI","P0AAA9","EG11918","zraP"
"MG1655","b4002","JW5546","ZRAP_ECOLI","P0AAA9","EG11918","yjaI"
"MG1655","b4002","JW5546","ZRAP_ECOLI","P0AAA9","EG11918","zra"
"MG1655","b4178","JW4136","NSRR_ECOLI","P0AF63","EG11212","nsrR"
"MG1655","b4178","JW4136","NSRR_ECOLI","P0AF63","EG11212","yjeB"
"MG1655","b0607","JW0600","USPG_ECOLI","P39177","EG12683","uspG"
"MG1655","b0607","JW0600","USPG_ECOLI","P39177","EG12683","ybdQ"
"MG1655","b0607","JW0600","USPG_ECOLI","P39177","EG12683","yzzU"
"MG1655","b0738","JW0728","TOLR_ECOLI","P0ABV6","EG11011","tolR"
"MG1655","b1895","JW1884","USPC_ECOLI","P46888","EG12862","uspC"
"MG1655","b1895","JW1884","USPC_ECOLI","P46888","EG12862","yecG"
"MG1655","b2689","JW2664","YQAA_ECOLI","P0ADR0","EG13529","yqaA"
"MG1655","b3231","JW3200","RL13_ECOLI","P0AA10","EG10874","rplM"
"MG1655","b3686","JW3663","IBPB_ECOLI","P0C058","EG11535","ibpB"
"MG1655","b3686","JW3663","IBPB_ECOLI","P0C058","EG11535","hslS"
"MG1655","b3686","JW3663","IBPB_ECOLI","P0C058","EG11535","htpE"
"MG1655","b3923","JW3894","USPD_ECOLI","P0AAB8","EG11877","uspD"
"MG1655","b3923","JW3894","USPD_ECOLI","P0AAB8","EG11877","yiiT"
"MG1655","b3983","JW3946","RL11_ECOLI","P0A7J7","EG10872","rplK"
"MG1655","b3983","JW3946","RL11_ECOLI","P0A7J7","EG10872","relC"
"MG1655","b1482","JW1477","OSMC_ECOLI","P0C0L2","EG10680","osmC"
"MG1655","b2518","JW2502","NDK_ECOLI","P0A763","EG10650","ndk"
"MG1655","b3611","JW3586","YIBN_ECOLI","P0AG27","EG12295","yibN"
"MG1655","b4302","JW4264","SGCA_ECOLI","P39363","EG12554","sgcA"
"MG1655","b4302","JW4264","SGCA_ECOLI","P39363","EG12554","yjhL"
"MG1655","b1376","JW1370","USPF_ECOLI","P37903","EG12674","uspF"
"MG1655","b1376","JW1370","USPF_ECOLI","P37903","EG12674","ynaF"
"MG1655","b1376","JW1370","USPF_ECOLI","P37903","EG12674","yzzL"
"MG1655","b1530","JW5248","MARR_ECOLI","P27245","EG11435","marR"
"MG1655","b1530","JW5248","MARR_ECOLI","P27245","EG11435","cfxB"
"MG1655","b1530","JW5248","MARR_ECOLI","P27245","EG11435","inaR"
"MG1655","b1530","JW5248","MARR_ECOLI","P27245","EG11435","soxQ"
"MG1655","b1642","JW5267","SLYA_ECOLI","P0A8W2","EG13408","slyA"
"MG1655","b3301","JW3263","RL15_ECOLI","P02413","EG10876","rplO"
"MG1655","b3495","JW3462","USPA_ECOLI","P0AED0","EG11390","uspA"
"MG1655","b4093","JW4054","PHNO_ECOLI","P16691","EG10724","phnO"
"MG1655","b3328","JW3290","GSPG_ECOLI","P41442","EG12886","gspG"
"MG1655","b3328","JW3290","GSPG_ECOLI","P41442","EG12886","hofG"
"MG1655","b3328","JW3290","GSPG_ECOLI","P41442","EG12886","hopG"
"MG1655","b3562","JW3534","YIAA_ECOLI","P0ADJ8","EG11186","yiaA"
"MG1655","b3887","JW3858","DTD_ECOLI","P0A6M4","EG11852","dtd"
"MG1655","b3887","JW3858","DTD_ECOLI","P0A6M4","EG11852","yihZ"
"MG1655","b0108","JW0104","PPDD_ECOLI","P36647","EG12107","ppdD"
"MG1655","b0129","JW0125","YADI_ECOLI","P36881","EG12322","yadI"
"MG1655","b0280","JW0274","YAGN_ECOLI","P71297","EG13553","yagN"
"MG1655","b1196","JW1185","YCGY_ECOLI","P76012","EG14275","ycgY"
"MG1655","b1626","JW1618","YDGK_ECOLI","P76180","EG13932","ydgK"
"MG1655","b2354","JW2350","YFDK_ECOLI","P77656","EG14135","yfdK"
"MG1655","b3393","JW3356","HOFO_ECOLI","P45751","EG12923","hofO"
"MG1655","b3393","JW3356","HOFO_ECOLI","P45751","EG12923","yrfB"
"MG1655","b3448","JW3413","YHHA_ECOLI","P0ADX7","EG11184","yhhA"
"MG1655","b3550","JW3519","YIAC_ECOLI","P37664","EG12270","yiaC"
"MG1655","b3921","JW3892","YIIR_ECOLI","P0AF34","EG11875","yiiR"
"MG1655","b0251","JW0240","YAFY_ECOLI","P77365","EG13337","yafY"
"MG1655","b1362","JW5212","RZPR_ECOLI","P77551","EG13366","rzpR"
"MG1655","b1942","JW1926","FLIJ_ECOLI","P52613","EG20267","fliJ"
"MG1655","b1942","JW1926","FLIJ_ECOLI","P52613","EG20267","flaO"
"MG1655","b1942","JW1926","FLIJ_ECOLI","P52613","EG20267","flaS"
"MG1655","b2061","JW2046","WZB_ECOLI","P0AAB2","EG13567","wzb"
"MG1655","b2288","JW2283","NUOA_ECOLI","P0AFC3","EG12082","nuoA"
"MG1655","b2636","JW5921","YFJS_ECOLI","O52982","EG13205","yfjS"
"MG1655","b2811","JW2782","CSDE_ECOLI","P0AGF2","EG13083","csdE"
"MG1655","b2811","JW2782","CSDE_ECOLI","P0AGF2","EG13083","ygdK"
"MG1655","b2934","JW2901","PTMA_ECOLI","P69824","EG11791","cmtB"
"MG1655","b3154","JW3123","YHBP_ECOLI","P67762","EG12785","yhbP"
"MG1655","b3742","JW3720","MIOC_ECOLI","P03817","EG11199","mioC"
"MG1655","b3742","JW3720","MIOC_ECOLI","P03817","EG11199","yieB"
"MG1655","b4012","JW3972","YJAB_ECOLI","P09163","EG11207","yjaB"
"MG1655","b4107","JW4068","PHNB_ECOLI","P16681","EG10712","phnB"
"MG1655","b4107","JW4068","PHNB_ECOLI","P16681","EG10712","yjdN"
"MG1655","b4259","JW4216","HOLC_ECOLI","P28905","EG11413","holC"
"MG1655","b4521","JW1162/JW5179","YCGI_ECOLI","P76000","EG13890","ycgI"
"MG1655","b4521","JW1162/JW5179","YCGI_ECOLI","P76000","EG13890","ymgH"
"MG1655","b0683","JW0669","FUR_ECOLI","P0A9A9","EG10359","fur"
"MG1655","b0961","JW0944","YCCF_ECOLI","P0AB12","EG12306","yccF"
"MG1655","b0982","JW5132","ETP_ECOLI","P0ACZ2","EG13727","etp"
"MG1655","b0982","JW5132","ETP_ECOLI","P0ACZ2","EG13727","yccY"
"MG1655","b1789","JW1778","YEAL_ECOLI","P0ACY6","EG13498","yeaL"
"MG1655","b2002","JW1984","YEES_ECOLI","P76362","EG13386","yeeS"
"MG1655","b2850","JW2818","YGEF_ECOLI","Q46786","EG13036","ygeF"
"MG1655","b3900","JW3871","PTFA_ECOLI","P32155","EG11864","frvA"
"MG1655","b3900","JW3871","PTFA_ECOLI","P32155","EG11864","yiiK"
"MG1655","b4373","JW4335","RIMI_ECOLI","P0A944","EG10850","rimI"
"MG1655","b0028","JW0026","FKBX_ECOLI","P0AEM0","EG11080","fkpB"
"MG1655","b0028","JW0026","FKBX_ECOLI","P0AEM0","EG11080","slpA"
"MG1655","b0028","JW0026","FKBX_ECOLI","P0AEM0","EG11080","yaaD"
"MG1655","b0413","JW0403","NRDR_ECOLI","P0A8D0","EG11320","nrdR"
"MG1655","b0413","JW0403","NRDR_ECOLI","P0A8D0","EG11320","ybaD"
"MG1655","b1447","JW1442","YDCZ_ECOLI","P76111","EG13769","ydcZ"
"MG1655","b2203","JW5367","NAPB_ECOLI","P0ABL3","EG12061","napB"
"MG1655","b2203","JW5367","NAPB_ECOLI","P0ABL3","EG12061","yejY"
"MG1655","b2433","JW2426","YFEZ_ECOLI","P76538","EG14167","yfeZ"
"MG1655","b2665","JW2640","YGAU_ECOLI","P0ADE6","EG12675","ygaU"
"MG1655","b2665","JW2640","YGAU_ECOLI","P0ADE6","EG12675","yzzM"
"MG1655","b2670","JW2645","ALAE_ECOLI","P64550","EG13525","alaE"
"MG1655","b2670","JW2645","ALAE_ECOLI","P64550","EG13525","ygaW"
"MG1655","b2790","JW2761","YQCA_ECOLI","P65367","EG13170","yqcA"
"MG1655","b3077","JW3048","EBGC_ECOLI","P0AC73","EG10253","ebgC"
"MG1655","b3677","JW3653","YIDI_ECOLI","P31446","EG11697","yidI"
"MG1655","b3777","JW3749","YIFN_ECOLI","P56259","EG14339","yifN"
"MG1655","b4090","JW4051","RPIB_ECOLI","P37351","EG11827","rpiB"
"MG1655","b4090","JW4051","RPIB_ECOLI","P37351","EG11827","yjcA"
"MG1655","b4203","JW4161","RL9_ECOLI","P0A7R1","EG10870","rplI"
"MG1655","b0234","JW0224","YAFP_ECOLI","Q47158","EG13153","yafP"
"MG1655","b0785","JW0768","MOAE_ECOLI","P30749","EG11598","moaE"
"MG1655","b0785","JW0768","MOAE_ECOLI","P30749","EG11598","chlA5"
"MG1655","b0956","JW0939","MATP_ECOLI","P0A8N0","EG12855","matP"
"MG1655","b0956","JW0939","MATP_ECOLI","P0A8N0","EG12855","ycbG"
"MG1655","b1865","JW1854","NUDB_ECOLI","P0AFC0","EG11138","nudB"
"MG1655","b1865","JW1854","NUDB_ECOLI","P0AFC0","EG11138","ntpA"
"MG1655","b3170","JW5533","RIMP_ECOLI","P0A8A8","EG11179","rimP"
"MG1655","b3170","JW5533","RIMP_ECOLI","P0A8A8","EG11179","yhbC"
"MG1655","b3663","JW5637","YICN_ECOLI","P0ADL3","EG11690","yicN"
"MG1655","b4101","JW4062","PHNG_ECOLI","P16685","EG10716","phnG"
"MG1655","b4252","JW5756","TABA_ECOLI","P0AF96","EG12530","tabA"
"MG1655","b4252","JW5756","TABA_ECOLI","P0AF96","EG12530","yjgK"
"MG1655","b2094","JW2078/JW2081","PTKA_ECOLI","P69828","EG12414","gatA"
"MG1655","b0145","JW0141","DKSA_ECOLI","P0ABS1","EG10230","dksA"
"MG1655","b0180","JW0175","FABZ_ECOLI","P0A6Q6","EG11284","fabZ"
"MG1655","b0180","JW0175","FABZ_ECOLI","P0A6Q6","EG11284","sefA"
"MG1655","b0180","JW0175","FABZ_ECOLI","P0A6Q6","EG11284","yaeA"
"MG1655","b0547","JW0535","YBCN_ECOLI","Q47269","EG13630","ybcN"
"MG1655","b1041","JW1024","CSGB_ECOLI","P0ABK7","EG12621","csgB"
"MG1655","b1042","JW1025","CSGA_ECOLI","P28307","EG11489","csgA"
"MG1655","b2295","JW2292","YFBV_ECOLI","P0A8D9","EG14106","yfbV"
"MG1655","b3640","JW3615","DUT_ECOLI","P06968","EG10251","dut"
"MG1655","b3640","JW3615","DUT_ECOLI","P06968","EG10251","dnaS"
"MG1655","b3640","JW3615","DUT_ECOLI","P06968","EG10251","sof"
"MG1655","b0081","JW0079","MRAZ_ECOLI","P22186","EG11084","mraZ"
"MG1655","b0081","JW0079","MRAZ_ECOLI","P22186","EG11084","yabB"
"MG1655","b0238","JW0228","XGPT_ECOLI","P0A9M5","EG10414","gpt"
"MG1655","b0238","JW0228","XGPT_ECOLI","P0A9M5","EG10414","gpp"
"MG1655","b0238","JW0228","XGPT_ECOLI","P0A9M5","EG10414","gxu"
"MG1655","b0248","JW5022","YAFX_ECOLI","P75676","EG13336","yafX"
"MG1655","b0387","JW0378","YAII_ECOLI","P0A8D3","EG13176","yaiI"
"MG1655","b0447","JW0437","YBAO_ECOLI","P0ACJ5","EG13218","ybaO"
"MG1655","b0488","JW5065","YBBJ_ECOLI","P0AAS3","EG13257","ybbJ"
"MG1655","b0963","JW5129","MGSA_ECOLI","P0A731","EG12307","mgsA"
"MG1655","b0963","JW5129","MGSA_ECOLI","P0A731","EG12307","yccG"
"MG1655","b1233","JW1221","YCHJ_ECOLI","P37052","EG12119","ychJ"
"MG1655","b1820","JW1809","YOBD_ECOLI","P67601","EG13948","yobD"
"MG1655","b2643","JW2624","YFJX_ECOLI","P52139","EG13210","yfjX"
"MG1655","b3743","JW3721","ASNC_ECOLI","P0ACI6","EG10093","asnC"
"MG1655","b0556","JW5079","RZPD_ECOLI","P75719","EG13636","rzpD"
"MG1655","b0556","JW5079","RZPD_ECOLI","P75719","EG13636","ybcT"
"MG1655","b1122","JW5164","YMFA_ECOLI","P75962","EG13445","ymfA"
"MG1655","b1134","JW1120","NUDJ_ECOLI","P0AEI6","EG13446","nudJ"
"MG1655","b1134","JW1120","NUDJ_ECOLI","P0AEI6","EG13446","ymfB"
"MG1655","b1181","JW5180","YCGN_ECOLI","P0A8L5","EG13895","ycgN"
"MG1655","b2071","JW2056","YEGJ_ECOLI","P76394","EG14053","yegJ"
"MG1655","b2123","JW5351","YEHR_ECOLI","P33354","EG12004","yehR"
"MG1655","b2267","JW2262","ELAA_ECOLI","P0AEH3","EG13184","elaA"
"MG1655","b2267","JW2262","ELAA_ECOLI","P0AEH3","EG13184","yfbC"
"MG1655","b2725","JW2695","HYCA_ECOLI","P0AEV4","EG10474","hycA"
"MG1655","b2725","JW2695","HYCA_ECOLI","P0AEV4","EG10474","hevA"
"MG1655","b3334","JW5704","GSPM_ECOLI","P36678","EG12173","gspM"
"MG1655","b3334","JW5704","GSPM_ECOLI","P36678","EG12173","hopZ"
"MG1655","b3334","JW5704","GSPM_ECOLI","P36678","EG12173","pshM"
"MG1655","b3596","JW3570","YIBG_ECOLI","P32106","EG11763","yibG"
"MG1655","b4168","JW4126","TSAE_ECOLI","P0AF67","EG11757","tsaE"
"MG1655","b4168","JW4126","TSAE_ECOLI","P0AF67","EG11757","yjeE"
"MG1655","b4244","JW4203","PYRI_ECOLI","P0A7F3","EG10811","pyrI"
"MG1655","b4329","JW4292","YJIG_ECOLI","P0AEH8","EG12568","yjiG"
"MG1655","b1708","JW1698","NLPC_ECOLI","P23898","EG11133","nlpC"
"MG1655","b1944","JW1928","FLIL_ECOLI","P0ABX8","EG10322","fliL"
"MG1655","b1944","JW1928","FLIL_ECOLI","P0ABX8","EG10322","cheC1"
"MG1655","b1944","JW1928","FLIL_ECOLI","P0ABX8","EG10322","fla"
"MG1655","b1944","JW1928","FLIL_ECOLI","P0ABX8","EG10322","AI"
"MG1655","b1944","JW1928","FLIL_ECOLI","P0ABX8","EG10322","fla"
"MG1655","b1944","JW1928","FLIL_ECOLI","P0ABX8","EG10322","QI"
"MG1655","b3130","JW3099","YHAV_ECOLI","P64594","EG12761","yhaV"
"MG1655","b3221","JW3190","YHCH_ECOLI","P45424","EG12814","yhcH"
"MG1655","b4063","JW4024","SOXR_ECOLI","P0ACS2","EG10957","soxR"
"MG1655","b4063","JW4024","SOXR_ECOLI","P0ACS2","EG10957","marC"
"MG1655","b4195","JW4153","ULAC_ECOLI","P69820","EG12495","ulaC"
"MG1655","b4195","JW4153","ULAC_ECOLI","P69820","EG12495","ptxA"
"MG1655","b4195","JW4153","ULAC_ECOLI","P69820","EG12495","sgaA"
"MG1655","b4195","JW4153","ULAC_ECOLI","P69820","EG12495","yjfU"
"MG1655","b4237","JW4196","NRDG_ECOLI","P0A9N8","EG12523","nrdG"
"MG1655","b4237","JW4196","NRDG_ECOLI","P0A9N8","EG12523","yjgE"
"MG1655","b0214","JW0204","RNH_ECOLI","P0A7Y4","EG10860","rnhA"
"MG1655","b0214","JW0204","RNH_ECOLI","P0A7Y4","EG10860","dasF"
"MG1655","b0214","JW0204","RNH_ECOLI","P0A7Y4","EG10860","herA"
"MG1655","b0214","JW0204","RNH_ECOLI","P0A7Y4","EG10860","rnh"
"MG1655","b0214","JW0204","RNH_ECOLI","P0A7Y4","EG10860","sdrA"
"MG1655","b0250","JW0239","YKFB_ECOLI","P77162","EG13548","ykfB"
"MG1655","b0636","JW0631","RLMH_ECOLI","P0A8I8","EG11254","rlmH"
"MG1655","b0636","JW0631","RLMH_ECOLI","P0A8I8","EG11254","ybeA"
"MG1655","b0659","JW0656","YBEY_ECOLI","P0A898","EG13655","ybeY"
"MG1655","b0817","JW0801","MNTR_ECOLI","P0A9F1","EG13322","mntR"
"MG1655","b0817","JW0801","MNTR_ECOLI","P0A9F1","EG13322","ybiQ"
"MG1655","b1641","JW1633","SLYB_ECOLI","P0A905","EG13409","slyB"
"MG1655","b2637","JW2618","YFJT_ECOLI","P52135","EG13206","yfjT"
"MG1655","b3576","JW3548","YIAL_ECOLI","P37673","EG12280","yiaL"
"MG1655","b3609","JW3584","SECB_ECOLI","P0AG86","EG10937","secB"
"MG1655","b3716","JW3694","CBRB_ECOLI","P31468","EG11726","cbrB"
"MG1655","b3716","JW3694","CBRB_ECOLI","P31468","EG11726","yieI"
"MG1655","b3820","JW5588","YIGI_ECOLI","P0ADP2","EG11467","yigI"
"MG1655","b0340","JW0331","CYNS_ECOLI","P00816","EG10175","cynS"
"MG1655","b0340","JW0331","CYNS_ECOLI","P00816","EG10175","cnt"
"MG1655","b0415","JW0405","RISB_ECOLI","P61714","EG11322","ribE"
"MG1655","b0415","JW0405","RISB_ECOLI","P61714","EG11322","ribH"
"MG1655","b0415","JW0405","RISB_ECOLI","P61714","EG11322","ybaF"
"MG1655","b0458","JW5063","YLAC_ECOLI","P0AAS0","EG14238","ylaC"
"MG1655","b1960","JW1943","VSR_ECOLI","P09184","EG11068","vsr"
"MG1655","b2124","JW2112","YEHS_ECOLI","P33355","EG12005","yehS"
"MG1655","b2480","JW2465","BCP_ECOLI","P0AE52","EG10108","bcp"
"MG1655","b2717","JW2687","HYCI_ECOLI","P0AEV9","EG13396","hycI"
"MG1655","b2826","JW2794","PPDA_ECOLI","P33554","EG12081","ppdA"
